ktśarek,0
gjjolek,0
tsztolek,0
tżcolek,0
cźąc,0
fąc,0
ccharek,0
źdźbląc,0
skłarek,0
stsąc,0
zząc,0
fpąc,0
wwąc,0
chżczarek,0
rjąc,0
trąc,0
tmąc,0
rjarek,0
jmolek,0
stsolek,0
drgarek,0
chżcarek,0
gjjarek,0
kcolek,0
szpżolek,0
ftsząc,0
tsfarek,0
fśarek,0
krtolek,0
mkniolek,0
źdźbłolek,0
schrarek,0
stśolek,0
tżmarek,0
ccholek,0
tsnolek,0
tsmolek,0
stśarek,0
cchąc,0
ftszolek,0
cźarek,0
tsztarek,0
płcarek,0
chżtolek,0
szpżąc,0
pśąc,0
tsfolek,0
srąc,0
ktśąc,0
gjjąc,0
szkwolek,0
ljarek,0
mlarek,0
wwolek,0
fśolek,0
tsfąc,0
tfąc,0
fparek,0
rjolek,0
drżarek,0
fkolek,0
tżcąc,0
stżarek,0
chżcolek,0
ftsąc,0
fcharek,0
kfąc,0
tjarek,0
fsarek,0
ftśąc,0
fśąc,0
ftsolek,0
fpolek,0
kcarek,0
schniarek,0
jmarek,0
stśąc,0
pchłolek,0
kfolek,0
fsąc,0
wkrarek,0
tżcarek,0
ftszarek,0
wśarek,0
zmrarek,0
lnolek,0
krtarek,0
fjąc,0
ftsarek,0
ftolek,0
śfąc,0
śfolek,0
szkłarek,0
tfolek,0
chtsolek,0
ktśolek,0
cźolek,0
schrolek,0
tłolek,0
chżtarek,0
tjąc,0
ścolek,0
ftśolek,0
chfąc,0
chtsarek,0
kśąc,0
wwarek,0
sśarek,0
sśolek,0
szfąc,0
stsarek,0
stsząc,1
clolek,1
wtąc,1
dnarek,1
lniolek,1
zgżąc,1
kżąc,1
tsnąc,1
żąc,1
mżąc,1
gdąc,1
wżąc,1
mkniarek,1
mknolek,1
skrolek,1
tnolek,1
sząc,1
dmolek,1
wdźolek,1
chszolek,1
skżąc,1
kśolek,1
źdźbarek,1
zdrąc,1
ktolek,1
szpolek,1
pszarek,1
znarek,1
chwarek,1
płcąc,1
źdźblarek,1
zmąc,1
grolek,1
dźolek,1
rolek,1
czkarek,1
źrarek,1
czwąc,1
tpolek,1
dlolek,1
zgarek,1
tpąc,1
zwłolek,1
źolek,1
tmolek,1
tsząc,1
wjarek,1
rwolek,1
śmąc,1
twolek,1
wzwarek,1
zgolek,1
ląc,1
dżdżarek,1
tnarek,1
ljolek,1
źdźbłąc,1
gląc,1
tżmąc,1
drarek,1
szpżarek,1
pchląc,1
zwarek,1
wbolek,1
kśarek,1
lwąc,1
czkolek,1
trwąc,1
golek,1
niarek,1
wrolek,1
żnąc,1
wgarek,1
pcholek,1
wspolek,1
dźarek,1
dzbolek,1
mniolek,1
wzwolek,1
gźąc,1
siąc,1
psząc,1
lgnąc,1
chmolek,1
cłolek,1
wkrąc,1
tszolek,1
tśmolek,1
tśmąc,1
swarek,1
narek,1
sfarek,1
sklolek,1
szmąc,1
szfolek,1
ksząc,1
chrąc,1
lgniąc,1
slarek,1
łgarek,1
wsząc,1
zbrąc,1
frarek,1
szlolek,1
śwolek,1
szklolek,1
pstrolek,1
pjąc,1
wpąc,1
chżcąc,1
sfąc,1
dżdżąc,1
sznolek,1
śrarek,1
wlolek,1
szparek,1
chfolek,1
żarek,1
dniarek,1
kniolek,1
zrarek,1
błarek,1
ssąc,1
szczwarek,1
cmarek,1
trarek,1
ftarek,1
swolek,1
zgrolek,1
zzarek,1
stwolek,1
wtolek,1
szprąc,1
zgąc,1
żwarek,1
wźarek,1
zgrarek,1
chjarek,1
frolek,1
stolek,1
fcholek,1
mglarek,1
tparek,1
kjjolek,1
szkwarek,1
bzolek,1
smrąc,1
djolek,1
schnarek,1
chrolek,1
kjjąc,1
wżolek,1
sprarek,1
twarek,1
fkarek,1
zmarek,1
gżolek,1
trwarek,1
znolek,1
czarek,1
pjarek,1
molek,1
wjąc,1
polek,1
zgjąc,1
zgżarek,1
wstąc,1
słąc,1
plarek,1
zgniąc,1
charek,1
msząc,1
tnąc,1
pszczarek,1
łgąc,1
zdolek,1
szkwąc,1
knarek,1
krarek,1
tfarek,1
zzolek,1
złąc,1
gżbąc,1
psolek,1
schrąc,1
śmolek,1
brwolek,1
czcąc,1
wdźąc,1
mnąc,1
stszolek,1
cnąc,1
wząc,1
chmarek,1
pcharek,1
wtarek,1
sąc,1
bząc,1
dżdżolek,1
mknąc,1
kniarek,1
mląc,1
wśąc,1
śniąc,1
sparek,1
bżąc,1
szcolek,1
bąc,1
warek,1
srarek,1
tcharek,1
starek,1
dbąc,1
szlarek,1
łbarek,1
dzwarek,1
stłarek,1
fchąc,1
pchlolek,1
sklarek,1
bjąc,1
wczarek,1
tżąc,1
łarek,1
człolek,1
krwolek,1
zdjąc,1
wscharek,1
dnolek,1
tkolek,1
scarek,1
tniarek,1
schniolek,1
niąc,1
ksarek,1
glolek,1
szkłolek,1
tszkolek,1
zlolek,1
źdźbąc,1
kwolek,1
pszczolek,1
wzrarek,1
mgiolek,1
lnarek,1
zdźolek,1
sznarek,1
schnolek,1
zżarek,1
spżąc,1
snarek,1
pżąc,1
lśniąc,1
zrąc,1
mnolek,1
zjarek,1
śwąc,1
mrarek,1
krtąc,1
żbarek,1
sztarek,1
gżmąc,1
pśarek,1
chtsąc,1
slolek,1
szcząc,1
chżąc,1
gmarek,1
szrolek,1
tchąc,1
łźąc,1
fjolek,1
wdźarek,1
szrarek,1
gzarek,1
lniąc,1
kłarek,1
gdźąc,1
dlarek,1
schląc,1
mglolek,1
wszarek,1
mgłąc,1
kszolek,1
schlarek,1
cąc,1
schlolek,1
zgjolek,1
chcarek,1
mąc,1
tlolek,1
skłolek,1
kląc,1
włarek,1
mszolek,1
mszarek,1
szmarek,1
fszarek,1
zarek,1
żniąc,1
dłąc,1
łzarek,1
chcolek,1
zlarek,1
jąc,1
żwolek,1
szkolek,1
brolek,1
lżąc,1
chlarek,1
sszolek,1
bzarek,1
rżolek,1
wskarek,1
chjolek,1
rąc,1
szprarek,1
wsparek,1
gąc,1
schąc,1
wżarek,1
tsmąc,1
skżolek,1
stżąc,1
wkrolek,1
ssarek,1
zblarek,1
kjjarek,1
gdźarek,1
zszolek,1
rdzolek,1
stłąc,1
łźolek,1
głolek,1
gdolek,1
zgżolek,1
skląc,1
kłolek,1
skżarek,1
spolek,1
fkąc,1
wląc,1
grąc,1
tłąc,1
smrolek,1
słolek,1
dmarek,1
zwąc,1
fsolek,1
sprąc,1
wszolek,1
śparek,1
szłolek,1
pąc,1
wkąc,1
wstrąc,1
gnąc,1
człarek,1
zląc,1
zgniolek,1
strąc,1
glarek,1
dżarek,1
gźarek,1
fjarek,1
djąc,1
chżarek,1
strarek,1
sztolek,1
spżolek,1
wźąc,1
włąc,1
klolek,1
krolek,1
mchąc,1
mlolek,1
śpąc,1
zdrolek,1
chrarek,1
wnolek,1
chszarek,1
czarek,1
tarek,1
srolek,1
schnąc,1
żbolek,1
wzarek,1
wpłolek,1
drwarek,1
ktarek,1
dłolek,1
źrąc,1
wskolek,1
łźarek,1
parek,1
łbąc,1
mgłolek,1
tżarek,1
plolek,1
wstżąc,1
wpłąc,1
gźolek,1
lniarek,1
błąc,1
tszkąc,1
czolek,1
ptolek,1
bżarek,1
twąc,1
wniąc,1
zblolek,1
kłąc,1
dżolek,1
giąc,1
dwolek,1
cząc,1
lwolek,1
tżmolek,1
wzrolek,1
mjarek,1
chżcząc,1
źąc,1
wmąc,1
czkąc,1
djarek,1
tłarek,1
mrolek,1
szprolek,1
dłarek,1
ptarek,1
drgolek,1
spżarek,1
wolek,1
sfolek,1
chwolek,1
scharek,1
śmarek,1
zdjolek,1
giarek,1
szczwąc,1
dbarek,1
skolek,1
wzwąc,1
dźwąc,1
płcolek,1
wzgąc,1
kwąc,1
smolek,1
zdźąc,1
rżąc,1
ssolek,1
ślolek,1
zbąc,1
kwarek,1
gząc,1
dąc,1
mknarek,1
zbląc,1
bźąc,1
drąc,1
skarek,1
zwłąc,1
wstrarek,1
sszarek,1
wgąc,1
wrąc,1
larek,1
szłarek,1
wzrąc,1
chżtąc,1
prolek,1
kżarek,1
brarek,1
głarek,1
chżczolek,1
kszarek,1
smrarek,1
cmąc,1
szłąc,1
wbarek,1
tniolek,1
snolek,1
kżolek,1
mgłarek,1
złarek,1
szkarek,1
wmolek,1
sarek,1
spląc,1
lolek,1
stszarek,1
rdzarek,1
czczolek,1
żnolek,1
sztąc,1
gdźolek,1
ljąc,1
zbolek,1
szkąc,1
śwarek,1
pchąc,1
dmąc,1
drżolek,1
bżolek,1
skrarek,1
kniąc,1
splolek,1
zwrarek,1
ślarek,1
brwąc,1
solek,1
ksolek,1
gmąc,1
wparek,1
zjolek,1
wąc,1
śrąc,1
rtąc,1
włolek,1
źdźblolek,1
wdarek,1
dniolek,1
kąc,1
lnąc,1
czczarek,1
gniarek,1
żłarek,1
tcholek,1
strolek,1
ftąc,1
zrolek,1
sśąc,1
ptąc,1
gniąc,1
dżolek,1
drwolek,1
krąc,1
tkąc,1
szfarek,1
pstrąc,1
zniarek,1
stżolek,1
gżmarek,1
śrolek,1
dwąc,1
szolek,1
tsztąc,1
żmarek,1
tolek,1
pchłąc,1
wscholek,1
stąc,1
tniąc,1
klarek,1
farek,1
wspąc,1
dzbąc,1
zżolek,1
wniolek,1
skrąc,1
jmąc,1
czcarek,1
mgląc,1
dolek,1
mniąc,1
brąc,1
żłolek,1
wkarek,1
ścarek,1
śfarek,1
wniarek,1
wdolek,1
zglarek,1
kcąc,1
tkarek,1
szklarek,1
mniarek,1
chfarek,1
lgniolek,1
dzbarek,1
źdźbolek,1
szcarek,1
źdźbłarek,1
młąc,1
karek,1
sznąc,1
gdarek,1
tsnarek,1
czcolek,1
drwąc,1
mjąc,1
płarek,1
kolek,1
mkniąc,1
darek,1
jolek,1
brwarek,1
niolek,1
czwolek,1
stłolek,1
pnolek,1
cłarek,1
wnarek,1
tsmarek,1
gzolek,1
śniarek,1
ktąc,1
drżąc,1
nąc,1
siarek,1
zdarek,1
zgrąc,1
zmrolek,1
wpłarek,1
łząc,1
szkłąc,1
zsząc,1
wstarek,1
splarek,1
mnarek,1
dląc,1
chwąc,1
żniolek,1
cząc,1
gmolek,1
dżąc,1
zolek,1
wstżolek,1
ssząc,1
pżolek,1
łolek,1
żwąc,1
pstrarek,1
pnąc,1
pżarek,1
cwąc,1
krwąc,1
lżolek,1
cwarek,1
łzolek,1
zbrolek,1
człąc,1
kfarek,1
zdźarek,1
źlolek,1
złolek,1
stwarek,1
ząc,1
chjąc,1
dnąc,1
wrarek,1
rdząc,1
folek,1
trolek,1
wczolek,1
mgiąc,1
bźarek,1
blolek,1
gżąc,1
młarek,1
pchlarek,1
zglolek,1
źrolek,1
tśmarek,1
chłarek,1
fląc,1
zdrarek,1
chsząc,1
łąc,1
tląc,1
ksąc,1
siolek,1
tjolek,1
smąc,1
zmrąc,1
barek,1
kmarek,1
łżąc,1
sląc,1
wźolek,1
bjolek,1
lśniolek,1
tmarek,1
gnolek,1
lgniarek,1
colek,1
zdąc,1
dniąc,1
jarek,1
zżąc,1
zgniarek,1
źląc,1
skąc,1
czolek,1
cląc,1
tżolek,1
psarek,1
krwarek,1
śpolek,1
zniolek,1
szcąc,1
wzgarek,1
wcząc,1
zwrąc,1
lśniarek,1
słarek,1
szwąc,1
chlolek,1
sprolek,1
śniolek,1
żnarek,1
stwąc,1
kmolek,1
głąc,1
wlarek,1
lgnarek,1
wnąc,1
gwolek,1
łżarek,1
drolek,1
scholek,1
flarek,1
ścąc,1
łżolek,1
szmolek,1
pjolek,1
szczwolek,1
mjolek,1
zwolek,1
tszarek,1
psąc,1
nolek,1
gwąc,1
płolek,1
wbąc,1
mcholek,1
ksztąc,1
zwrolek,1
dźwolek,1
wzolek,1
wschąc,1
gżmolek,1
młolek,1
wzgolek,1
spąc,1
dżarek,1
gżbarek,1
mcharek,1
wdąc,1
zgjarek,1
zwłarek,1
dżąc,1
chcąc,1
żmąc,1
wskąc,1
pszolek,1
drgąc,1
wkolek,1
frąc,1
bląc,1
szwarek,1
znąc,1
gżbolek,1
cnolek,1
flolek,1
chmąc,1
trwolek,1
gwarek,1
clarek,1
zdjarek,1
żłąc,1
tszkarek,1
grarek,1
cmolek,1
rtolek,1
lwarek,1
chąc,1
carek,1
chżolek,1
chłąc,1
swąc,1
śląc,1
wpolek,1
żolek,1
lgnolek,1
żniarek,1
chląc,1
prąc,1
szrąc,1
rarek,1
wgolek,1
łgolek,1
dbolek,1
zbarek,1
pszcząc,1
szpąc,1
pląc,1
wstolek,1
bolek,1
cholek,1
pnarek,1
pniarek,1
dzwąc,1
tlarek,1
dźąc,1
fszolek,1
kmąc,1
mżarek,1
bźolek,1
szwolek,1
schniąc,1
szkląc,1
żmolek,1
wjolek,1
pniąc,1
gnarek,1
płąc,1
scolek,1
gniolek,1
tąc,1
smarek,1
mżolek,1
chłolek,1
bjarek,1
czwarek,1
szląc,1
szarek,1
zbrarek,1
źlarek,1
lżarek,1
garek,1
zjąc,1
wśolek,1
czcząc,1
pchłarek,1
łbolek,1
żbąc,1
fsząc,1
scąc,1
snąc,1
szczarek,1
giolek,1
wstżarek,1
wstrolek,1
prarek,1
mgiarek,1
mrąc,1
ksztarek,1
rwąc,1
knolek,1
cłąc,1
cnarek,1
dwarek,1
cwolek,1
wmarek,1
źarek,1
zgląc,1
knąc,1
zszarek,1
zniąc,1
zmolek,1
skłąc,1
pniolek,1
szczolek,1
rwarek,1
dźwarek,1
pśolek,1
błolek,1
ksztolek,1
rtarek,0
rżarek,1
marek,1
blarek,1
ftśarek,0
dzwolek,1
gżarek,1
