WORD,MK,AK,MM,KB,average
kląc,1,1,1,1,1
kłąc,1,1,1,1,1
klarek,1,1,1,1,1
kłarek,1,1,1,1,1
klolek,1,1,1,1,1
kłolek,1,1,1,1,1
kmąc,1,1,1,1,1
kmarek,1,1,1,1,1
kmolek,1,1,1,1,1
knąc,1,1,1,1,1
knarek,1,1,1,1,1
kniąc,1,1,1,1,1
kniarek,1,1,1,1,1
kniolek,1,1,1,1,1
knolek,1,1,1,1,1
kolek,1,1,1,1,1
krąc,1,1,1,1,1
krarek,1,1,1,1,1
krolek,1,1,1,1,1
krtąc,1,1,1,1,1
krwąc,1,1,1,1,1
krwarek,1,1,1,1,1
krwolek,1,1,1,1,1
ksąc,1,1,1,1,1
ksarek,1,1,1,1,1
ksolek,1,1,1,1,1
ksząc,1,1,1,1,1
kszarek,1,1,1,1,1
kszolek,1,1,1,1,1
ksztąc,1,1,1,1,1
ksztarek,1,1,1,1,1
ksztolek,1,1,1,1,1
ktąc,1,1,1,1,1
ktarek,1,1,1,1,1
ktolek,1,1,1,1,1
kwąc,1,1,1,1,1
kwarek,1,1,1,1,1
kwolek,1,1,1,1,1
ląc,1,1,1,1,1
łąc,1,1,1,1,1
larek,1,1,1,1,1
łarek,1,1,1,1,1
łbąc,1,1,1,1,1
łbarek,1,1,1,1,1
łbolek,1,1,1,1,1
łgąc,1,1,1,1,1
łgarek,1,1,1,1,1
lgnąc,1,1,1,1,1
lgnarek,1,1,1,1,1
lgniąc,1,1,1,1,1
lgniarek,1,1,1,1,1
lgniolek,1,1,1,1,1
łgolek,1,1,1,1,1
lnąc,1,1,1,1,1
lnarek,1,1,1,1,1
lniąc,1,1,1,1,1
lniarek,1,1,1,1,1
lniolek,1,1,1,1,1
lolek,1,1,1,1,1
łolek,1,1,1,1,1
lśniąc,1,1,1,1,1
lśniarek,1,1,1,1,1
lśniolek,1,1,1,1,1
lwąc,1,1,1,1,1
lwarek,1,1,1,1,1
lwolek,1,1,1,1,1
lżąc,1,1,1,1,1
łząc,1,1,1,1,1
łżąc,1,1,1,1,1
lżarek,1,1,1,1,1
łzarek,1,1,1,1,1
łżarek,1,1,1,1,1
łzolek,1,1,1,1,1
łżolek,1,1,1,1,1
mąc,1,1,1,1,1
mchąc,1,1,1,1,1
mcharek,1,1,1,1,1
mcholek,1,1,1,1,1
mgiąc,1,1,1,1,1
mgiarek,1,1,1,1,1
mgiolek,1,1,1,1,1
mgląc,1,1,1,1,1
mgłąc,1,1,1,1,1
mglarek,1,1,1,1,1
mgłarek,1,1,1,1,1
mglolek,1,1,1,1,1
mgłolek,1,1,1,1,1
mknąc,1,1,1,1,1
mknarek,1,1,1,1,1
mkniąc,1,1,1,1,1
mkniarek,1,1,1,1,1
mknolek,1,1,1,1,1
mląc,1,1,1,1,1
młąc,1,1,1,1,1
młarek,1,1,1,1,1
mlolek,1,1,1,1,1
młolek,1,1,1,1,1
mnąc,1,1,1,1,1
mnarek,1,1,1,1,1
mniąc,1,1,1,1,1
mniarek,1,1,1,1,1
mniolek,1,1,1,1,1
mnolek,1,1,1,1,1
molek,1,1,1,1,1
mrąc,1,1,1,1,1
mrarek,1,1,1,1,1
mrolek,1,1,1,1,1
msząc,1,1,1,1,1
mszarek,1,1,1,1,1
mszolek,1,1,1,1,1
mżąc,1,1,1,1,1
mżarek,1,1,1,1,1
mżolek,1,1,1,1,1
nąc,1,1,1,1,1
narek,1,1,1,1,1
niąc,1,1,1,1,1
niarek,1,1,1,1,1
niolek,1,1,1,1,1
nolek,1,1,1,1,1
pąc,1,1,1,1,1
parek,1,1,1,1,1
pchąc,1,1,1,1,1
pcharek,1,1,1,1,1
pchląc,1,1,1,1,1
pchłąc,1,1,1,1,1
pchlarek,1,1,1,1,1
pchłarek,1,1,1,1,1
pcholek,1,1,1,1,1
pląc,1,1,1,1,1
płąc,1,1,1,1,1
płarek,1,1,1,1,1
plolek,1,1,1,1,1
płolek,1,1,1,1,1
pnąc,1,1,1,1,1
pnarek,1,1,1,1,1
pniąc,1,1,1,1,1
pniarek,1,1,1,1,1
pniolek,1,1,1,1,1
pnolek,1,1,1,1,1
polek,1,1,1,1,1
prąc,1,1,1,1,1
prarek,1,1,1,1,1
prolek,1,1,1,1,1
psąc,1,1,1,1,1
psarek,1,1,1,1,1
psolek,1,1,1,1,1
pstrąc,1,1,1,1,1
pstrarek,1,1,1,1,1
pstrolek,1,1,1,1,1
pszarek,1,1,1,1,1
pszcząc,1,1,1,1,1
pszczarek,1,1,1,1,1
pszczolek,1,1,1,1,1
ptąc,1,1,1,1,1
ptarek,1,1,1,1,1
ptolek,1,1,1,1,1
rąc,1,1,1,1,1
rarek,1,1,1,1,1
rdząc,1,1,1,1,1
rdzarek,1,1,1,1,1
rdzolek,1,1,1,1,1
rolek,1,1,1,1,1
rtąc,1,1,1,1,1
rtolek,1,1,1,1,1
rwąc,1,1,1,1,1
rwarek,1,1,1,1,1
rwolek,1,1,1,1,1
rżąc,1,1,1,1,1
sąc,1,1,1,1,1
sarek,1,1,1,1,1
scąc,1,1,1,1,1
scarek,1,1,1,1,1
schąc,1,1,1,1,1
scharek,1,1,1,1,1
schląc,1,1,1,1,1
schlarek,1,1,1,1,1
schlolek,1,1,1,1,1
schnąc,1,1,1,1,1
schnarek,1,1,1,1,1
schniąc,1,1,1,1,1
schniolek,1,1,1,1,1
schnolek,1,1,1,1,1
scholek,1,1,1,1,1
siąc,1,1,1,1,1
siarek,1,1,1,1,1
siolek,1,1,1,1,1
skąc,1,1,1,1,1
skarek,1,1,1,1,1
skląc,1,1,1,1,1
skłąc,1,1,1,1,1
sklarek,1,1,1,1,1
sklolek,1,1,1,1,1
skłolek,1,1,1,1,1
skolek,1,1,1,1,1
skrąc,1,1,1,1,1
skrarek,1,1,1,1,1
skrolek,1,1,1,1,1
słąc,1,1,1,1,1
śląc,1,1,1,1,1
slarek,1,1,1,1,1
słarek,1,1,1,1,1
ślarek,1,1,1,1,1
slolek,1,1,1,1,1
słolek,1,1,1,1,1
ślolek,1,1,1,1,1
smąc,1,1,1,1,1
śmąc,1,1,1,1,1
smarek,1,1,1,1,1
śmarek,1,1,1,1,1
smolek,1,1,1,1,1
śmolek,1,1,1,1,1
smrąc,1,1,1,1,1
smrarek,1,1,1,1,1
smrolek,1,1,1,1,1
snąc,1,1,1,1,1
snarek,1,1,1,1,1
śniąc,1,1,1,1,1
śniarek,1,1,1,1,1
śniolek,1,1,1,1,1
snolek,1,1,1,1,1
solek,1,1,1,1,1
spąc,1,1,1,1,1
śpąc,1,1,1,1,1
sparek,1,1,1,1,1
spląc,1,1,1,1,1
splarek,1,1,1,1,1
splolek,1,1,1,1,1
spolek,1,1,1,1,1
śpolek,1,1,1,1,1
sprąc,1,1,1,1,1
sprarek,1,1,1,1,1
sprolek,1,1,1,1,1
śrąc,1,1,1,1,1
srarek,1,1,1,1,1
śrarek,1,1,1,1,1
srolek,1,1,1,1,1
śrolek,1,1,1,1,1
ssąc,1,1,1,1,1
ssarek,1,1,1,1,1
ssolek,1,1,1,1,1
sszarek,1,1,1,1,1
stąc,1,1,1,1,1
starek,1,1,1,1,1
stłąc,1,1,1,1,1
stłarek,1,1,1,1,1
stłolek,1,1,1,1,1
stolek,1,1,1,1,1
strąc,1,1,1,1,1
strarek,1,1,1,1,1
strolek,1,1,1,1,1
stwąc,1,1,1,1,1
stwarek,1,1,1,1,1
stwolek,1,1,1,1,1
swąc,1,1,1,1,1
śwąc,1,1,1,1,1
swarek,1,1,1,1,1
śwarek,1,1,1,1,1
swolek,1,1,1,1,1
śwolek,1,1,1,1,1
sząc,1,1,1,1,1
szarek,1,1,1,1,1
szcąc,1,1,1,1,1
szcząc,1,1,1,1,1
szczarek,1,1,1,1,1
szczolek,1,1,1,1,1
szczwąc,1,1,1,1,1
szczwarek,1,1,1,1,1
szczwolek,1,1,1,1,1
szkąc,1,1,1,1,1
szkarek,1,1,1,1,1
szkląc,1,1,1,1,1
szkłąc,1,1,1,1,1
szklarek,1,1,1,1,1
szklolek,1,1,1,1,1
szkłolek,1,1,1,1,1
szkolek,1,1,1,1,1
szkwąc,1,1,1,1,1
szkwarek,1,1,1,1,1
szląc,1,1,1,1,1
szłąc,1,1,1,1,1
szlarek,1,1,1,1,1
szłarek,1,1,1,1,1
szlolek,1,1,1,1,1
szłolek,1,1,1,1,1
szmąc,1,1,1,1,1
szmarek,1,1,1,1,1
szmolek,1,1,1,1,1
sznąc,1,1,1,1,1
sznarek,1,1,1,1,1
sznolek,1,1,1,1,1
szolek,1,1,1,1,1
szpąc,1,1,1,1,1
szparek,1,1,1,1,1
szpolek,1,1,1,1,1
szprąc,1,1,1,1,1
szprarek,1,1,1,1,1
szprolek,1,1,1,1,1
szrąc,1,1,1,1,1
szrarek,1,1,1,1,1
szrolek,1,1,1,1,1
sztąc,1,1,1,1,1
sztarek,1,1,1,1,1
sztolek,1,1,1,1,1
szwąc,1,1,1,1,1
szwarek,1,1,1,1,1
szwolek,1,1,1,1,1
tąc,1,1,1,1,1
tarek,1,1,1,1,1
tchąc,1,1,1,1,1
tcharek,1,1,1,1,1
tcholek,1,1,1,1,1
tkąc,1,1,1,1,1
tkarek,1,1,1,1,1
tkolek,1,1,1,1,1
tląc,1,1,1,1,1
tłąc,1,1,1,1,1
tlarek,1,1,1,1,1
tłarek,1,1,1,1,1
tlolek,1,1,1,1,1
tmolek,1,1,1,1,1
tnąc,1,1,1,1,1
tnarek,1,1,1,1,1
tniąc,1,1,1,1,1
tniarek,1,1,1,1,1
tniolek,1,1,1,1,1
tnolek,1,1,1,1,1
tolek,1,1,1,1,1
tpąc,1,1,1,1,1
trarek,1,1,1,1,1
trolek,1,1,1,1,1
trwąc,1,1,1,1,1
trwarek,1,1,1,1,1
trwolek,1,1,1,1,1
tszarek,1,1,1,1,1
tszkarek,1,1,1,1,1
twąc,1,1,1,1,1
twarek,1,1,1,1,1
twolek,1,1,1,1,1
wąc,1,1,1,1,1
warek,1,1,1,1,1
wbąc,1,1,1,1,1
wbarek,1,1,1,1,1
wbolek,1,1,1,1,1
wcząc,1,1,1,1,1
wczarek,1,1,1,1,1
wczolek,1,1,1,1,1
wdąc,1,1,1,1,1
wdarek,1,1,1,1,1
wdolek,1,1,1,1,1
wgąc,1,1,1,1,1
wgarek,1,1,1,1,1
wgolek,1,1,1,1,1
wkąc,1,1,1,1,1
wkarek,1,1,1,1,1
wkolek,1,1,1,1,1
wkrąc,1,1,1,1,1
wkrolek,1,1,1,1,1
wląc,1,1,1,1,1
włąc,1,1,1,1,1
wlarek,1,1,1,1,1
włarek,1,1,1,1,1
wlolek,1,1,1,1,1
włolek,1,1,1,1,1
wmąc,1,1,1,1,1
wmarek,1,1,1,1,1
wmolek,1,1,1,1,1
wnąc,1,1,1,1,1
wnarek,1,1,1,1,1
wniąc,1,1,1,1,1
wniarek,1,1,1,1,1
wniolek,1,1,1,1,1
wnolek,1,1,1,1,1
wolek,1,1,1,1,1
wpąc,1,1,1,1,1
wparek,1,1,1,1,1
wpłąc,1,1,1,1,1
wpłarek,1,1,1,1,1
wpłolek,1,1,1,1,1
wpolek,1,1,1,1,1
wrąc,1,1,1,1,1
wrarek,1,1,1,1,1
wrolek,1,1,1,1,1
wschąc,1,1,1,1,1
wscharek,1,1,1,1,1
wscholek,1,1,1,1,1
wskąc,1,1,1,1,1
wskarek,1,1,1,1,1
wskolek,1,1,1,1,1
wspąc,1,1,1,1,1
wsparek,1,1,1,1,1
wspolek,1,1,1,1,1
wstąc,1,1,1,1,1
wstarek,1,1,1,1,1
wstolek,1,1,1,1,1
wstrąc,1,1,1,1,1
wstrolek,1,1,1,1,1
wsząc,1,1,1,1,1
wszarek,1,1,1,1,1
wszolek,1,1,1,1,1
wtąc,1,1,1,1,1
wtarek,1,1,1,1,1
wtolek,1,1,1,1,1
wząc,1,1,1,1,1
wzarek,1,1,1,1,1
wzgąc,1,1,1,1,1
wzgarek,1,1,1,1,1
wzgolek,1,1,1,1,1
wzolek,1,1,1,1,1
wzrąc,1,1,1,1,1
wzrarek,1,1,1,1,1
wzrolek,1,1,1,1,1
wzwąc,1,1,1,1,1
wzwarek,1,1,1,1,1
wzwolek,1,1,1,1,1
ząc,1,1,1,1,1
żąc,1,1,1,1,1
zarek,1,1,1,1,1
żarek,1,1,1,1,1
zbąc,1,1,1,1,1
żbąc,1,1,1,1,1
zbarek,1,1,1,1,1
żbarek,1,1,1,1,1
zbląc,1,1,1,1,1
zblarek,1,1,1,1,1
zblolek,1,1,1,1,1
zbolek,1,1,1,1,1
żbolek,1,1,1,1,1
zbrąc,1,1,1,1,1
zbrarek,1,1,1,1,1
zbrolek,1,1,1,1,1
zdąc,1,1,1,1,1
zdarek,1,1,1,1,1
zdjąc,1,1,1,1,1
zdolek,1,1,1,1,1
zdrąc,1,1,1,1,1
zdrarek,1,1,1,1,1
zdrolek,1,1,1,1,1
źdźbąc,1,1,1,1,1
źdźbarek,1,1,1,1,1
źdźbłąc,1,1,1,1,1
źdźblarek,1,1,1,1,1
źdźbłarek,1,1,1,1,1
źdźblolek,1,1,1,1,1
źdźbolek,1,1,1,1,1
zgąc,1,1,1,1,1
zgarek,1,1,1,1,1
zgląc,1,1,1,1,1
zglarek,1,1,1,1,1
zglolek,1,1,1,1,1
zgniąc,1,1,1,1,1
zgniarek,1,1,1,1,1
zgniolek,1,1,1,1,1
zgolek,1,1,1,1,1
zgrąc,1,1,1,1,1
zgrarek,1,1,1,1,1
zgrolek,1,1,1,1,1
zjąc,1,1,1,1,1
zjolek,1,1,1,1,1
zląc,1,1,1,1,1
złąc,1,1,1,1,1
źląc,1,1,1,1,1
żłąc,1,1,1,1,1
zlarek,1,1,1,1,1
złarek,1,1,1,1,1
źlarek,1,1,1,1,1
żłarek,1,1,1,1,1
zlolek,1,1,1,1,1
złolek,1,1,1,1,1
źlolek,1,1,1,1,1
zmąc,1,1,1,1,1
żmąc,1,1,1,1,1
zmarek,1,1,1,1,1
zmolek,1,1,1,1,1
żmolek,1,1,1,1,1
zmrąc,1,1,1,1,1
zmrolek,1,1,1,1,1
znąc,1,1,1,1,1
żnąc,1,1,1,1,1
znarek,1,1,1,1,1
żnarek,1,1,1,1,1
zniąc,1,1,1,1,1
żniąc,1,1,1,1,1
zniarek,1,1,1,1,1
żniarek,1,1,1,1,1
zniolek,1,1,1,1,1
żniolek,1,1,1,1,1
znolek,1,1,1,1,1
żnolek,1,1,1,1,1
zolek,1,1,1,1,1
żolek,1,1,1,1,1
zrąc,1,1,1,1,1
źrąc,1,1,1,1,1
zrarek,1,1,1,1,1
źrarek,1,1,1,1,1
źrolek,1,1,1,1,1
zsząc,1,1,1,1,1
zszarek,1,1,1,1,1
zszolek,1,1,1,1,1
zwąc,1,1,1,1,1
żwąc,1,1,1,1,1
zwarek,1,1,1,1,1
żwarek,1,1,1,1,1
zwłąc,1,1,1,1,1
zwłarek,1,1,1,1,1
zwłolek,1,1,1,1,1
zwolek,1,1,1,1,1
żwolek,1,1,1,1,1
zwrąc,1,1,1,1,1
zwrarek,1,1,1,1,1
zwrolek,1,1,1,1,1
zżąc,1,1,1,1,1
zzolek,1,1,1,1,1
zżolek,1,1,1,1,1
rtarek,1,1,1,0,.75
rżarek,1,1,1,1,1
marek,1,1,1,1,1
